title,date,project_id
Project Approved for Implementation,14 May 2004,2530
Project closed,31 Dec 2005,2530
Received by GEF,,2538
Preparation Grant Approved,01 Jan 2000,2538
Project Approved for Implementation,24 Feb 2005,2538
Project closed,01 Dec 2008,2538
Received by GEF,05 Oct 2004,2619
Concept Approved,01 Nov 2005,2619
Project Approved for Implementation,25 Oct 2006,2619
Project closed,01 Feb 2014,2619
Received by GEF,02 Jun 2004,2546
Preparation Grant Approved,18 Oct 2004,2546
Concept Approved,01 Jun 2007,2546
Project Approved for Implementation,07 Jul 2008,2546
Project closed,01 Jun 2014,2546
Received by GEF,05 Jul 2004,2569
Project Approved for Implementation,21 Apr 2005,2569
Project closed,31 Dec 2006,2569
Received by GEF,12 Apr 2004,2502
Project Approved for Implementation,07 May 2004,2502
Project closed,31 Oct 2007,2502
Received by GEF,08 Apr 2004,2505
Preparation Grant Approved,19 May 2005,2505
Concept Approved,01 Apr 2008,2505
Project Approved for Implementation,29 Sep 2009,2505
Project closed,30 Jun 2017,2505
Received by GEF,15 Apr 2004,2520
Project Approved for Implementation,30 Jun 2004,2520
Project closed,01 Dec 2008,2520
Received by GEF,24 Feb 2004,2430
Preparation Grant Approved,24 Jun 2004,2430
Concept Approved,01 Jul 2007,2430
Project Approved for Implementation,27 Oct 2008,2430
Project closed,31 Dec 2014,2430
Received by GEF,12 Apr 2004,2501
Project Approved for Implementation,07 May 2004,2501
Project closed,,2501
Project Cancelled,03 Sep 2009,2463
Received by GEF,02 Mar 2004,2471
Project Approved for Implementation,19 Apr 2004,2471
Project closed,,2471
Received by GEF,14 Jan 2004,2426
Project Approved for Implementation,10 Dec 2004,2426
Project closed,31 Dec 2006,2426
Received by GEF,19 Jan 2004,2429
Received by GEF,09 Mar 2004,2474
Project Approved for Implementation,09 Jun 2004,2429
Project closed,25 Aug 2007,2429
Project Approved for Implementation,15 Apr 2004,2474
Project closed,31 Oct 2008,2474
Received by GEF,01 Apr 2004,2484
Project Approved for Implementation,09 Jun 2004,2484
Project closed,,2484
Received by GEF,26 Jan 2004,2423
Project Approved for Implementation,14 Apr 2004,2423
Project closed,08 Jan 2018,2423
Received by GEF,07 Sep 2005,2342
Project Approved for Implementation,08 Feb 2006,2342
Project closed,01 Aug 2011,2342
Received by GEF,,2344
Project Approved for Implementation,03 Mar 2005,2344
Project closed,01 Sep 2008,2344
Received by GEF,03 Oct 2003,2391
Preparation Grant Approved,02 Dec 2003,2391
Concept Approved,01 Jun 2008,2391
Project Approved for Implementation,17 Aug 2009,2391
Project closed,31 Dec 2014,2391
Received by GEF,08 Mar 2004,2475
Preparation Grant Approved,22 Mar 2004,2475
Project Approved for Implementation,19 Jul 2005,2475
Project closed,,2475
Received by GEF,19 Nov 2003,2408
Project Approved for Implementation,11 Dec 2003,2408
Project closed,,2408
Received by GEF,16 Jan 2008,2364
Preparation Grant Approved,09 May 2005,2364
Concept Approved,01 Nov 2007,2364
Project Approved for Implementation,05 Oct 2009,2364
Project closed,31 Mar 2018,2364
Received by GEF,,2396
Preparation Grant Approved,11 Nov 2003,2396
Project Approved for Implementation,11 May 2005,2396
Project closed,01 Jul 2008,2396
Received by GEF,03 Oct 2003,2377
Preparation Grant Approved,13 Nov 2003,2377
Concept Approved,12 Jun 2006,2377
Project Approved for Implementation,09 Aug 2007,2377
Project closed,01 May 2012,2377
Received by GEF,02 Dec 2003,2412
Project Approved for Implementation,19 Dec 2003,2412
Project closed,31 Dec 2006,2412
Received by GEF,07 Jan 2004,2341
Concept Approved,01 Nov 2003,2341
Project Approved for Implementation,22 Jan 2004,2341
Project closed,01 Jun 2017,2341
Received by GEF,28 Jul 2003,2191
Project Approved for Implementation,11 Aug 2003,2191
Project closed,07 Jul 2009,2191
Received by GEF,04 Jul 2003,2184
Preparation Grant Approved,14 Aug 2003,2184
Concept Approved,11 Mar 2008,2184
Project Approved for Implementation,16 Jun 2009,2184
Received by GEF,12 Nov 2003,2204
Project closed,31 Dec 2014,2184
Project Approved for Implementation,24 Dec 2003,2204
Project closed,,2204
Received by GEF,07 Aug 2003,2192
Project Approved for Implementation,19 Aug 2003,2192
Project closed,29 Mar 2010,2192
Received by GEF,,2178
Preparation Grant Approved,15 Jul 2003,2178
Project Approved for Implementation,08 Mar 2006,2178
Project closed,01 Dec 2009,2178
Received by GEF,18 Jan 2004,2195
Project Approved for Implementation,20 Jan 2004,2195
Project closed,,2195
Received by GEF,26 Apr 2004,2198
Preparation Grant Approved,11 Sep 2003,2198
Project Approved for Implementation,25 May 2004,2198
Project closed,,2198
Received by GEF,08 Mar 2004,2224
Project Approved for Implementation,05 May 2004,2224
Project closed,,2224
Received by GEF,08 Jun 2002,2175
Preparation Grant Approved,01 Mar 2002,2175
Project Approved for Implementation,19 Apr 2005,2175
Project closed,01 Dec 2010,2175
Received by GEF,24 Jun 2003,2172
Project Approved for Implementation,01 Jul 2003,2172
Project closed,,2172
Received by GEF,24 Jun 2003,2173
Preparation Grant Approved,14 Dec 2001,2173
Project Approved for Implementation,15 Jun 2004,2173
Project closed,01 Feb 2007,2173
Received by GEF,09 May 2003,2146
Project Approved for Implementation,02 Jun 2003,2146
Project closed,,2146
Received by GEF,10 Jun 2003,2157
Project Approved for Implementation,19 Jun 2003,2157
Project closed,24 Sep 2007,2157
Received by GEF,20 Jun 2003,2168
Project Approved for Implementation,25 Jul 2003,2168
Project closed,,2168
Received by GEF,28 May 2003,2153
Project Approved for Implementation,12 Nov 2003,2153
Project closed,31 Dec 2006,2153
Received by GEF,23 Jun 2003,2167
Project Approved for Implementation,03 Oct 2003,2167
Project closed,01 Jun 2007,2167
Received by GEF,10 Jun 2003,2158
Project Approved for Implementation,08 Jul 2003,2158
Project closed,31 Dec 2006,2158
Received by GEF,16 May 2003,2140
Preparation Grant Approved,22 May 2002,2140
Concept Approved,01 Feb 2005,2140
Project Approved for Implementation,12 Oct 2005,2140
Project closed,01 Jun 2011,2140
Received by GEF,19 Mar 2004,2145
Preparation Grant Approved,03 Jun 2003,2145
Project Approved for Implementation,05 May 2004,2145
Project closed,,2145
Received by GEF,19 May 2003,2129
Preparation Grant Approved,07 Jan 2004,2129
Concept Approved,12 Jun 2006,2129
Project Approved for Implementation,02 Aug 2007,2129
Project closed,30 Jun 2014,2129
Received by GEF,07 Jul 2003,2085
Project Approved for Implementation,22 Oct 2003,2085
Project closed,,2085
Received by GEF,16 May 2003,2128
Concept Approved,01 Nov 2003,2128
Project Approved for Implementation,03 Mar 2004,2128
Project closed,01 Jun 2008,2128
Received by GEF,19 May 2003,2123
Received by GEF,08 Aug 2005,2092
Preparation Grant Approved,13 Jun 2003,2123
Concept Approved,01 Jun 2007,2123
Project Approved for Implementation,31 Jul 2008,2123
Preparation Grant Approved,16 Oct 2003,2092
Project Approved for Implementation,20 Sep 2005,2092
Project closed,01 Dec 2010,2092
Project closed,31 Dec 2015,2123
Received by GEF,16 May 2003,2095
Preparation Grant Approved,11 Apr 2002,2095
Concept Approved,01 Jun 2007,2095
Project Approved for Implementation,25 Jun 2009,2095
Project closed,31 Dec 2017,2095
Received by GEF,16 May 2003,2096
Preparation Grant Approved,17 Jun 2003,2096
Concept Approved,02 Aug 2006,2096
Project Approved for Implementation,03 Oct 2007,2096
Project closed,08 Jan 2018,2096
Received by GEF,05 May 2003,2086
Project Approved for Implementation,25 Jul 2003,2086
Project closed,,2086
Received by GEF,09 Jun 2003,2119
Preparation Grant Approved,18 Jun 2003,2119
Concept Approved,09 Jun 2006,2119
Project Approved for Implementation,25 Jul 2012,2119
Project closed,30 Jun 2016,2119
Received by GEF,16 May 2003,2118
Preparation Grant Approved,18 Jun 2003,2118
Concept Approved,01 May 2004,2118
Project Approved for Implementation,13 Jan 2005,2118
Project closed,01 Dec 2007,2118
Received by GEF,22 Apr 2003,2080
Project Approved for Implementation,07 Jul 2004,2080
Project closed,31 Dec 2006,2080
Received by GEF,04 Jun 2003,2084
Project Approved for Implementation,13 Jun 2003,2084
Project closed,,2084
Received by GEF,15 Apr 2003,2076
Project Approved for Implementation,06 May 2003,2076
Project closed,31 Dec 2005,2076
Received by GEF,22 Sep 2003,2043
Concept Approved,01 May 2003,2043
Project Approved for Implementation,08 Oct 2003,2043
Project closed,31 Dec 2007,2043
Received by GEF,18 Jun 2003,2049
Project Approved for Implementation,27 Jun 2003,2049
Project closed,,2049
Received by GEF,08 Oct 2002,2052
Preparation Grant Approved,13 Mar 2003,2052
Project Approved for Implementation,06 Oct 2004,2052
Project closed,01 Mar 2010,2052
Received by GEF,01 Apr 2003,2063
Project Approved for Implementation,17 Apr 2003,2063
Project closed,,2063
Received by GEF,07 Apr 2003,2067
Project Approved for Implementation,27 May 2003,2067
Project closed,30 Sep 2006,2067
Received by GEF,10 Feb 2003,2028
Project Approved for Implementation,10 Apr 2003,2028
Project closed,31 Dec 2005,2028
Received by GEF,10 Feb 2003,2033
Project Approved for Implementation,03 Mar 2003,2033
Project closed,31 Dec 2005,2033
Received by GEF,27 Feb 2004,2036
Preparation Grant Approved,03 Mar 2003,2036
Project Approved for Implementation,17 Mar 2004,2036
Project closed,,2036
Received by GEF,27 Feb 2003,1987
Project Approved for Implementation,13 Mar 2003,1987
Project closed,,1987
Received by GEF,08 Jan 2003,1994
Preparation Grant Approved,10 Jul 2003,1994
Project Approved for Implementation,10 Mar 2005,1994
Project closed,01 Mar 2008,1994
Received by GEF,04 Feb 2003,2023
Project Approved for Implementation,10 Apr 2003,2023
Project closed,31 Dec 2005,2023
Received by GEF,07 Apr 2003,2041
Project Approved for Implementation,24 Jun 2003,2041
Project closed,01 Jun 2008,2041
Received by GEF,29 Jan 2003,1996
Project Approved for Implementation,21 Mar 2003,1996
Project closed,,1996
Received by GEF,,2024
Project Approved for Implementation,10 Apr 2003,2024
Project closed,31 Dec 2005,2024
Received by GEF,19 Dec 2002,1980
Project Approved for Implementation,05 Aug 2003,1980
Project closed,31 Dec 2005,1980
Received by GEF,19 Dec 2002,1976
Project Approved for Implementation,07 Apr 2003,1976
Project closed,,1976
Received by GEF,19 Dec 2002,1979
Project Approved for Implementation,03 Jul 2003,1979
Project closed,31 Dec 2005,1979
Received by GEF,13 Dec 2002,1967
Project Approved for Implementation,14 Jan 2003,1967
Project closed,,1967
Received by GEF,06 Jan 2003,1986
Project Approved for Implementation,10 Feb 2003,1986
Project closed,31 Dec 2005,1986
Received by GEF,19 Mar 2003,1955
Project Approved for Implementation,13 Aug 2003,1955
Project closed,31 Dec 2005,1955
Received by GEF,11 Dec 2002,1962
Project Approved for Implementation,01 Apr 2005,1962
Project closed,,1962
Received by GEF,13 Jan 2003,1956
Project Approved for Implementation,23 Jan 2003,1956
Project closed,31 Dec 2005,1956
Received by GEF,10 Jun 2003,1957
Project Approved for Implementation,08 Jul 2003,1957
Project closed,31 Dec 2005,1957
Received by GEF,21 Nov 2002,1940
Project Approved for Implementation,31 Jul 2003,1940
Project closed,31 Dec 2005,1940
Received by GEF,03 Dec 2002,1952
Project Approved for Implementation,07 Jan 2003,1952
Project closed,01 Sep 2005,1952
Received by GEF,22 Nov 2002,1942
Project Approved for Implementation,24 Mar 2003,1942
Project closed,31 Dec 2005,1942
Received by GEF,01 Nov 2002,1918
Preparation Grant Approved,15 Jan 2003,1918
Concept Approved,01 Jun 2005,1918
Project Approved for Implementation,22 Nov 2005,1918
Project closed,01 Apr 2012,1918
Received by GEF,15 Jan 2003,1948
Project Approved for Implementation,27 Jan 2003,1948
Project closed,,1948
Received by GEF,28 Oct 2002,1927
Project Approved for Implementation,22 Nov 2002,1927
Project closed,31 Dec 2005,1927
Received by GEF,13 Dec 2005,1938
Preparation Grant Approved,11 Sep 2003,1938
Project Approved for Implementation,26 Jan 2006,1938
Project closed,,1938
Received by GEF,27 Sep 2002,1920
Project Approved for Implementation,21 Nov 2002,1920
Project closed,,1920
Received by GEF,26 Nov 2002,1946
Project Approved for Implementation,17 Dec 2002,1946
Project closed,,1946
Received by GEF,28 Oct 2002,1931
Project Approved for Implementation,22 Nov 2002,1931
Project closed,31 Dec 2005,1931
Received by GEF,01 Nov 2002,1902
Preparation Grant Approved,13 Jun 2003,1902
Concept Approved,01 Nov 2007,1902
Project Approved for Implementation,26 Nov 2008,1902
Project closed,31 Dec 2016,1902
Received by GEF,21 Nov 2002,1930
Project Approved for Implementation,22 Nov 2002,1930
Project closed,31 Dec 2005,1930
Received by GEF,14 Jun 2004,1895
Preparation Grant Approved,02 Dec 2002,1895
Project Approved for Implementation,10 Jan 2005,1895
Project closed,01 Dec 2009,1895
Received by GEF,18 Mar 2004,1914
Preparation Grant Approved,15 Nov 2002,1914
Project Approved for Implementation,05 May 2004,1914
Project closed,,1914
Received by GEF,08 Nov 2002,1856
Project Approved for Implementation,17 Dec 2002,1856
Project closed,31 Dec 2005,1856
Received by GEF,27 Sep 2002,1887
Project Approved for Implementation,11 Dec 2002,1887
Project closed,01 Sep 2005,1887
Received by GEF,20 Sep 2002,1851
Project Approved for Implementation,18 Dec 2002,1851
Project closed,30 Jun 2006,1851
Received by GEF,02 Oct 2002,1860
Project Approved for Implementation,06 May 2003,1860
Project closed,31 Dec 2005,1860
Received by GEF,26 Nov 2002,1861
Project Approved for Implementation,04 Dec 2002,1861
Project closed,,1861
Received by GEF,14 Apr 2004,1917
Preparation Grant Approved,18 Nov 2002,1917
Project Approved for Implementation,07 Feb 2005,1917
Project closed,01 Jun 2016,1917
Received by GEF,20 Nov 2002,1850
Project Approved for Implementation,25 Nov 2002,1850
Project closed,,1850
Received by GEF,,1842
Preparation Grant Approved,12 Jul 2002,1842
Project Approved for Implementation,26 Aug 2005,1842
Project closed,01 Dec 2008,1842
Received by GEF,12 Sep 2002,1847
Project Approved for Implementation,24 Mar 2003,1847
Project closed,31 Dec 2005,1847
Received by GEF,27 Aug 2002,1817
Project Approved for Implementation,13 Sep 2002,1817
Project closed,31 Dec 2005,1817
Received by GEF,15 Aug 2002,1826
Project Approved for Implementation,03 Sep 2002,1826
Project closed,30 Sep 2005,1826
Received by GEF,16 Sep 2002,1823
Project Approved for Implementation,27 Sep 2002,1823
Project closed,30 Dec 2003,1823
Received by GEF,11 Jul 2002,1809
Project Approved for Implementation,13 Sep 2002,1809
Project closed,12 Jul 2004,1809
Received by GEF,12 Aug 2002,1822
Project Approved for Implementation,24 Mar 2003,1822
Project closed,31 Dec 2005,1822
Received by GEF,11 Mar 2004,1828
Preparation Grant Approved,28 Aug 2002,1828
Project Approved for Implementation,12 Apr 2004,1828
Project closed,31 Oct 2006,1828
Received by GEF,19 Aug 2002,1832
Project Approved for Implementation,03 Sep 2002,1832
Project closed,31 Dec 2005,1832
Received by GEF,08 Nov 2002,1821
Project Approved for Implementation,22 Nov 2002,1821
Project closed,31 Dec 2005,1821
Received by GEF,08 Jul 2002,1796
Project Approved for Implementation,15 Nov 2002,1796
Project closed,31 Dec 2004,1796
Received by GEF,30 May 2002,1777
Project Approved for Implementation,13 Jun 2002,1777
Project closed,31 Dec 2005,1777
Received by GEF,20 May 2002,1776
Preparation Grant Approved,09 Jul 2002,1776
Project Approved for Implementation,11 May 2005,1776
Project closed,01 Jun 2008,1776
Received by GEF,07 Jun 2002,1783
Project Approved for Implementation,24 Mar 2003,1783
Project closed,31 Dec 2005,1783
Received by GEF,29 Jul 2002,1780
Received by GEF,09 Aug 2002,1787
Project Approved for Implementation,02 Dec 2002,1780
Project closed,01 Mar 2007,1780
Project Approved for Implementation,14 Aug 2002,1787
Project closed,30 Nov 2003,1787
Received by GEF,17 May 2002,1772
Received by GEF,22 Aug 2002,1785
Project Approved for Implementation,17 Jul 2002,1772
Project closed,30 Sep 2004,1772
Project Approved for Implementation,03 Sep 2002,1785
Project closed,31 Dec 2005,1785
Received by GEF,25 Aug 2003,1786
Preparation Grant Approved,05 Nov 2002,1786
Project Approved for Implementation,09 Jan 2004,1786
Project closed,31 Mar 2005,1786
Received by GEF,10 Jun 2002,1773
Project Approved for Implementation,13 Jun 2002,1773
Project closed,31 Dec 2005,1773
Received by GEF,13 Mar 2002,1663
Project Approved for Implementation,18 Jul 2002,1663
Project closed,11 Jan 2003,1663
Received by GEF,20 May 2002,1769
Preparation Grant Approved,01 Jan 2000,1769
Project Approved for Implementation,20 Nov 2002,1769
Project closed,01 Dec 2008,1769
Received by GEF,19 Mar 2002,1666
Preparation Grant Approved,29 Apr 2002,1666
Project Approved for Implementation,29 Jan 2004,1666
Project closed,01 May 2007,1666
Received by GEF,09 Sep 2002,1771
Project Approved for Implementation,13 Sep 2002,1771
Project closed,30 Nov 2003,1771
Received by GEF,08 Apr 2002,1707
Preparation Grant Approved,10 Nov 2000,1707
Project Approved for Implementation,14 Jan 2003,1707
Project closed,01 Sep 2007,1707
Received by GEF,04 Mar 2002,1694
Preparation Grant Approved,20 Feb 2001,1694
Project Approved for Implementation,17 Jul 2002,1694
Project closed,01 Jun 2006,1694
Received by GEF,09 Jul 2002,1677
Project Approved for Implementation,03 Sep 2002,1677
Project closed,31 Aug 2004,1677
Received by GEF,03 May 2002,1656
Project Approved for Implementation,22 May 2002,1656
Project closed,31 Dec 2005,1656
Received by GEF,29 Apr 2004,1706
Preparation Grant Approved,26 Apr 2002,1706
Project Approved for Implementation,14 May 2004,1706
Project closed,31 Aug 2005,1706
Received by GEF,20 May 2002,1768
Project Approved for Implementation,13 Jun 2002,1768
Project closed,31 Dec 2005,1768
Received by GEF,16 May 2003,1609
Preparation Grant Approved,18 Jun 2003,1609
Concept Approved,01 Jun 2005,1609
Project Approved for Implementation,31 May 2007,1609
Project closed,31 Dec 2014,1609
Received by GEF,07 Mar 2003,1644
Preparation Grant Approved,14 Mar 2002,1644
Project Approved for Implementation,21 Mar 2003,1644
Project closed,21 Jan 2008,1644
Received by GEF,21 Jan 2002,1599
Preparation Grant Approved,01 Feb 2002,1599
Project Approved for Implementation,14 Nov 2003,1599
Project closed,01 Jul 2010,1599
Received by GEF,28 Feb 2003,1604
Preparation Grant Approved,05 Feb 2002,1604
Project Approved for Implementation,28 Apr 2003,1604
Project closed,01 Jun 2007,1604
Received by GEF,03 Jan 2002,1588
Project Approved for Implementation,06 Feb 2002,1588
Project closed,31 Dec 2004,1588
Received by GEF,22 May 2003,1651
Preparation Grant Approved,25 Mar 2002,1651
Project Approved for Implementation,13 Jun 2003,1651
Project closed,30 Sep 2004,1651
Received by GEF,03 May 2002,1653
Project Approved for Implementation,22 May 2002,1653
Project closed,31 Dec 2005,1653
Project Cancelled,25 Apr 2006,1589
Received by GEF,03 Oct 2001,1474
Project Approved for Implementation,09 Oct 2001,1474
Project closed,31 Dec 2005,1474
Received by GEF,25 Sep 2001,1486
Project Approved for Implementation,14 Jan 2002,1486
Project closed,01 Dec 2004,1486
Received by GEF,03 May 2002,1655
Project Approved for Implementation,22 May 2002,1655
Project closed,31 Dec 2005,1655
Received by GEF,01 Feb 2002,1591
Preparation Grant Approved,19 May 2000,1591
Concept Approved,01 May 2002,1591
Project Approved for Implementation,10 Apr 2003,1591
Project closed,31 Jul 2011,1591
Received by GEF,15 Jun 2004,1513
Received by GEF,08 Oct 2001,1478
Preparation Grant Approved,10 Dec 2001,1513
Project Approved for Implementation,18 Aug 2004,1513
Project closed,01 Dec 2006,1513
Project Approved for Implementation,06 May 2003,1478
Project closed,31 Dec 2005,1478
Received by GEF,26 Sep 2002,1584
Preparation Grant Approved,31 Jan 2002,1584
Project Approved for Implementation,17 Dec 2002,1584
Project closed,30 Aug 2004,1584
Received by GEF,13 Dec 2001,1581
Project Approved for Implementation,20 Dec 2001,1581
Project closed,31 Dec 2005,1581
Received by GEF,13 Dec 2001,1582
Project Approved for Implementation,20 Dec 2001,1582
Project closed,31 Dec 2005,1582
Received by GEF,30 Oct 2001,1529
Project Approved for Implementation,16 Apr 2002,1529
Project closed,14 Sep 2007,1529
Received by GEF,26 Oct 2001,1512
Project Approved for Implementation,14 Nov 2001,1512
Project closed,31 Dec 2005,1512
Received by GEF,12 Sep 2001,1456
Project Approved for Implementation,24 Sep 2001,1456
Project closed,30 Apr 2003,1456
Received by GEF,29 Jun 2001,1420
Preparation Grant Approved,06 Aug 2001,1420
Concept Approved,01 Jun 2005,1420
Project Approved for Implementation,28 Apr 2008,1420
Received by GEF,02 May 2001,1425
Project closed,28 Feb 2015,1420
Project Approved for Implementation,16 May 2001,1425
Project closed,31 Dec 2005,1425
Received by GEF,07 Sep 2001,1467
Project Approved for Implementation,26 Oct 2001,1467
Project closed,31 May 2003,1467
Received by GEF,06 Oct 2001,1473
Project Approved for Implementation,09 Oct 2001,1473
Project closed,31 Dec 2005,1473
Received by GEF,03 Jul 2001,1384
Preparation Grant Approved,25 Nov 1999,1384
Project Approved for Implementation,26 Mar 2002,1384
Project closed,30 Jun 2005,1384
Received by GEF,14 Sep 2000,1410
Received by GEF,27 Aug 2002,1426
Received by GEF,16 Feb 2001,1403
Preparation Grant Approved,22 Oct 1999,1410
Project Approved for Implementation,05 Sep 2001,1410
Project closed,01 Aug 2006,1410
Project Approved for Implementation,30 Sep 2002,1426
Project closed,01 Dec 2006,1426
Received by GEF,13 Aug 2001,1430
Project Approved for Implementation,26 Apr 2001,1403
Project closed,31 Dec 2003,1403
Project Approved for Implementation,24 Sep 2001,1430
Project closed,30 Dec 2003,1430
Received by GEF,05 Sep 2000,1431
Preparation Grant Approved,16 Feb 2000,1431
Concept Approved,01 Nov 2005,1431
Project Approved for Implementation,27 Oct 2008,1431
Project closed,31 Dec 2012,1431
Received by GEF,29 Jun 2001,1361
Preparation Grant Approved,01 Aug 2001,1361
Concept Approved,01 Nov 2003,1361
Project Approved for Implementation,21 Mar 2005,1361
Project closed,30 Jun 2012,1361
Received by GEF,29 Jun 2001,1373
Concept Approved,01 Dec 2001,1373
Project Approved for Implementation,10 Jul 2002,1373
Project closed,01 Aug 2005,1373
Received by GEF,29 Jun 2001,1374
Concept Approved,01 Dec 2001,1374
Project Approved for Implementation,17 Jul 2002,1374
Project closed,31 May 2006,1374
Received by GEF,02 Jul 2001,1378
Project Approved for Implementation,19 Dec 2001,1378
Project closed,01 Oct 2005,1378
Received by GEF,29 Jun 2001,1366
Concept Approved,01 Dec 2001,1366
Project Approved for Implementation,08 Jul 2002,1366
Project closed,30 Sep 2006,1366
Received by GEF,29 Jun 2001,1367
Concept Approved,01 Dec 2001,1367
Project Approved for Implementation,08 Jul 2002,1367
Project closed,31 Mar 2006,1367
Received by GEF,29 Jun 2001,1372
Concept Approved,01 Dec 2001,1372
Project Approved for Implementation,10 Jul 2002,1372
Project closed,31 Dec 2006,1372
Received by GEF,29 Jun 2001,1371
Concept Approved,01 Dec 2001,1371
Project Approved for Implementation,10 Jul 2002,1371
Project closed,01 Jul 2006,1371
Received by GEF,29 Jun 2001,1369
Concept Approved,01 Dec 2001,1369
Project Approved for Implementation,08 Jul 2002,1369
Project closed,31 Dec 2005,1369
Received by GEF,27 Jun 2001,1328
Received by GEF,29 Jun 2001,1358
Preparation Grant Approved,25 Jul 2001,1328
Project Approved for Implementation,07 Mar 2002,1328
Project closed,01 Nov 2003,1328
Preparation Grant Approved,01 Aug 2001,1358
Concept Approved,01 May 2004,1358
Project Approved for Implementation,16 Nov 2005,1358
Project closed,31 Dec 2012,1358
Received by GEF,29 Jun 2001,1370
Concept Approved,01 Dec 2001,1370
Project Approved for Implementation,15 Jul 2002,1370
Project closed,30 Sep 2006,1370
Received by GEF,29 Jun 2001,1331
Preparation Grant Approved,06 Mar 2002,1331
Concept Approved,01 Jun 2005,1331
Project Approved for Implementation,03 Jun 2008,1331
Project closed,30 Jun 2017,1331
Received by GEF,02 Jul 2001,1340
Project Approved for Implementation,15 Oct 2001,1340
Project closed,01 Dec 2006,1340
Received by GEF,15 Jul 1999,1305
Project Approved for Implementation,13 Sep 1999,1305
Project closed,01 Sep 2002,1305
Received by GEF,02 Jul 2001,1344
Preparation Grant Approved,21 Oct 1998,1344
Project Approved for Implementation,30 Jul 2001,1344
Project closed,30 Sep 2006,1344
Received by GEF,15 May 2001,1298
Project Approved for Implementation,20 Jun 2001,1298
Project closed,30 Sep 2005,1298
Received by GEF,29 Jun 2001,1329
Preparation Grant Approved,05 Oct 2000,1329
Concept Approved,01 Nov 2004,1329
Project Approved for Implementation,29 Dec 2005,1329
Project closed,31 Dec 2010,1329
Received by GEF,29 Jun 2001,1353
Preparation Grant Approved,24 Sep 2001,1353
Concept Approved,01 Nov 2003,1353
Project Approved for Implementation,30 Jun 2005,1353
Project closed,01 Dec 2011,1353
Received by GEF,16 Nov 1999,1281
Preparation Grant Approved,16 Nov 1999,1281
Project Approved for Implementation,01 Jun 2001,1281
Project closed,31 Dec 2006,1281
Received by GEF,01 Oct 2001,1224
Preparation Grant Approved,19 Mar 1998,1224
Concept Approved,01 Dec 2001,1224
Project Approved for Implementation,16 Jul 2002,1224
Project closed,01 Jul 2008,1224
Received by GEF,11 Jun 2002,1242
Preparation Grant Approved,21 Sep 1998,1242
Concept Approved,01 Dec 2001,1242
Project Approved for Implementation,17 Jul 2002,1242
Project closed,01 Jun 2005,1242
Received by GEF,11 May 2001,1297
Project Approved for Implementation,20 Jun 2001,1297
Project closed,31 Dec 2003,1297
Received by GEF,,1216
Preparation Grant Approved,15 Feb 2001,1216
Concept Approved,01 May 2003,1216
Project Approved for Implementation,04 May 2004,1216
Project closed,01 Mar 2009,1216
Received by GEF,29 Jun 2001,1354
Project Approved for Implementation,31 Jul 2001,1354
Project closed,12 Jul 2004,1354
Received by GEF,15 Mar 2002,1259
Preparation Grant Approved,07 Apr 2000,1259
Concept Approved,01 Oct 2002,1259
Project Approved for Implementation,02 Mar 2004,1259
Project closed,01 Oct 2010,1259
Received by GEF,08 Sep 2005,1258
Preparation Grant Approved,07 Apr 2000,1258
Concept Approved,01 Nov 2003,1258
Project Approved for Implementation,14 Dec 2005,1258
Project closed,01 Dec 2010,1258
Received by GEF,07 Jan 2002,1248
Preparation Grant Approved,01 Jul 1998,1248
Concept Approved,01 May 2002,1248
Project Approved for Implementation,28 Feb 2005,1248
Project closed,31 Dec 2011,1248
Received by GEF,12 Mar 2002,1254
Preparation Grant Approved,04 May 2000,1254
Concept Approved,01 May 2004,1254
Project Approved for Implementation,18 Feb 2005,1254
Project closed,31 Dec 2012,1254
Received by GEF,30 May 2002,1025
Preparation Grant Approved,02 May 2001,1025
Concept Approved,01 Nov 2004,1025
Project Approved for Implementation,12 Oct 2005,1025
Received by GEF,,1164
Project closed,01 Dec 2011,1025
Preparation Grant Approved,20 Jul 1999,1164
Concept Approved,01 Dec 2001,1164
Project Approved for Implementation,31 Jul 2003,1164
Project closed,31 May 2011,1164
Received by GEF,07 Oct 1999,1022
Received by GEF,06 Feb 2003,1097
Preparation Grant Approved,28 Nov 2000,1022
Concept Approved,01 May 2004,1022
Project Approved for Implementation,16 Aug 2005,1022
Preparation Grant Approved,11 Sep 1999,1097
Concept Approved,01 Oct 2002,1097
Project Approved for Implementation,26 Feb 2003,1097
Project closed,01 Dec 2009,1097
Project closed,01 Nov 2010,1022
Received by GEF,08 Jan 2003,1024
Preparation Grant Approved,15 Jun 2001,1024
Project Approved for Implementation,09 Apr 2003,1024
Project closed,01 Oct 2006,1024
Received by GEF,11 Mar 2002,1247
Preparation Grant Approved,01 Dec 1996,1247
Concept Approved,01 May 2003,1247
Project Approved for Implementation,02 Jun 2004,1247
Project closed,01 Jun 2010,1247
Received by GEF,19 Aug 2003,1096
Preparation Grant Approved,30 Apr 1999,1096
Concept Approved,01 Oct 2002,1096
Project Approved for Implementation,20 Aug 2003,1096
Project closed,01 Oct 2008,1096
Received by GEF,,1111
Preparation Grant Approved,12 May 1999,1111
Concept Approved,01 May 2003,1111
Project Approved for Implementation,07 Aug 2006,1111
Project closed,31 Dec 2013,1111
Received by GEF,22 Mar 2002,1016
